vertices,edges,graph_type,sample_id,optimal_colors,bf_time,dsatur_colors,dsatur_time,dsatur_error_rate,dsatur_valid,ldf_colors,ldf_time,ldf_error_rate,ldf_valid,hybrid_colors,hybrid_time,hybrid_error_rate,hybrid_valid
3,3,complete,3,3,1.6927719116210938e-05,3,5.245208740234375e-06,0.0,True,3,2.1457672119140625e-06,0.0,True,3,6.9141387939453125e-06,0.0,True
3,2,path,3,2,5.0067901611328125e-06,2,5.0067901611328125e-06,0.0,True,2,1.6689300537109375e-06,0.0,True,2,7.3909759521484375e-06,0.0,True
3,1,sparse_random,4,2,5.9604644775390625e-06,2,5.0067901611328125e-06,0.0,True,2,9.5367431640625e-07,0.0,True,2,7.152557373046875e-06,0.0,True
3,1,dense_random,4,2,5.0067901611328125e-06,2,5.245208740234375e-06,0.0,True,2,2.1457672119140625e-06,0.0,True,2,7.867813110351562e-06,0.0,True
3,3,cycle,4,3,2.09808349609375e-05,3,4.76837158203125e-06,0.0,True,3,1.1920928955078125e-06,0.0,True,3,6.9141387939453125e-06,0.0,True
3,3,complete,4,3,1.621246337890625e-05,3,3.814697265625e-06,0.0,True,3,9.5367431640625e-07,0.0,True,3,5.9604644775390625e-06,0.0,True
3,2,path,4,2,4.76837158203125e-06,2,4.291534423828125e-06,0.0,True,2,1.1920928955078125e-06,0.0,True,2,5.9604644775390625e-06,0.0,True
4,2,sparse_random,0,2,9.059906005859375e-06,2,6.9141387939453125e-06,0.0,True,2,1.9073486328125e-06,0.0,True,2,9.059906005859375e-06,0.0,True
4,3,dense_random,0,3,4.100799560546875e-05,3,7.152557373046875e-06,0.0,True,3,3.0994415283203125e-06,0.0,True,3,1.0013580322265625e-05,0.0,True
4,4,cycle,0,2,1.0967254638671875e-05,2,7.867813110351562e-06,0.0,True,2,1.9073486328125e-06,0.0,True,2,8.821487426757812e-06,0.0,True
4,6,complete,0,4,0.00016188621520996094,4,8.344650268554688e-06,0.0,True,4,2.86102294921875e-06,0.0,True,4,1.0967254638671875e-05,0.0,True
4,3,path,0,2,1.0013580322265625e-05,2,6.9141387939453125e-06,0.0,True,2,2.1457672119140625e-06,0.0,True,2,9.059906005859375e-06,0.0,True
4,2,sparse_random,1,2,5.7220458984375e-06,2,7.152557373046875e-06,0.0,True,2,1.9073486328125e-06,0.0,True,2,9.298324584960938e-06,0.0,True
4,3,dense_random,1,2,6.198883056640625e-06,2,6.9141387939453125e-06,0.0,True,2,2.1457672119140625e-06,0.0,True,2,8.821487426757812e-06,0.0,True
4,4,cycle,1,2,1.0013580322265625e-05,2,6.198883056640625e-06,0.0,True,2,2.1457672119140625e-06,0.0,True,2,9.298324584960938e-06,0.0,True
4,6,complete,1,4,0.0001621246337890625,4,8.106231689453125e-06,0.0,True,4,2.1457672119140625e-06,0.0,True,4,1.0013580322265625e-05,0.0,True
4,3,path,1,2,8.821487426757812e-06,2,5.7220458984375e-06,0.0,True,2,1.9073486328125e-06,0.0,True,2,8.821487426757812e-06,0.0,True
4,2,sparse_random,2,2,1.0967254638671875e-05,2,6.9141387939453125e-06,0.0,True,2,1.9073486328125e-06,0.0,True,2,8.821487426757812e-06,0.0,True
4,3,dense_random,2,2,1.0967254638671875e-05,2,7.152557373046875e-06,0.0,True,2,2.1457672119140625e-06,0.0,True,2,9.059906005859375e-06,0.0,True
4,4,cycle,2,2,8.821487426757812e-06,2,6.9141387939453125e-06,0.0,True,2,1.9073486328125e-06,0.0,True,2,8.821487426757812e-06,0.0,True
4,6,complete,2,4,0.0001609325408935547,4,6.9141387939453125e-06,0.0,True,4,2.1457672119140625e-06,0.0,True,4,1.0013580322265625e-05,0.0,True
4,3,path,2,2,9.298324584960938e-06,2,6.198883056640625e-06,0.0,True,2,9.5367431640625e-07,0.0,True,2,1.0967254638671875e-05,0.0,True
4,2,sparse_random,3,2,6.198883056640625e-06,2,9.059906005859375e-06,0.0,True,2,1.6689300537109375e-06,0.0,True,2,1.0013580322265625e-05,0.0,True
4,3,dense_random,3,2,7.152557373046875e-06,2,7.152557373046875e-06,0.0,True,2,1.9073486328125e-06,0.0,True,2,1.0013580322265625e-05,0.0,True
4,4,cycle,3,2,9.775161743164062e-06,2,6.9141387939453125e-06,0.0,True,2,2.1457672119140625e-06,0.0,True,2,9.059906005859375e-06,0.0,True
4,6,complete,3,4,0.00016307830810546875,4,7.867813110351562e-06,0.0,True,4,1.6689300537109375e-06,0.0,True,4,1.0013580322265625e-05,0.0,True
4,3,path,3,2,1.0013580322265625e-05,2,6.9141387939453125e-06,0.0,True,2,1.9073486328125e-06,0.0,True,2,1.0013580322265625e-05,0.0,True
4,2,sparse_random,4,2,5.7220458984375e-06,2,6.9141387939453125e-06,0.0,True,2,2.1457672119140625e-06,0.0,True,2,7.867813110351562e-06,0.0,True
4,3,dense_random,4,2,1.0967254638671875e-05,2,6.9141387939453125e-06,0.0,True,2,2.1457672119140625e-06,0.0,True,2,8.821487426757812e-06,0.0,True
4,4,cycle,4,2,1.0013580322265625e-05,2,7.3909759521484375e-06,0.0,True,2,2.86102294921875e-06,0.0,True,2,9.059906005859375e-06,0.0,True
4,6,complete,4,4,0.0001652240753173828,4,7.867813110351562e-06,0.0,True,4,2.86102294921875e-06,0.0,True,4,1.0967254638671875e-05,0.0,True
4,3,path,4,2,1.0013580322265625e-05,2,7.152557373046875e-06,0.0,True,2,1.6689300537109375e-06,0.0,True,2,8.821487426757812e-06,0.0,True
5,3,sparse_random,0,2,7.867813110351562e-06,2,1.0013580322265625e-05,0.0,True,2,3.0994415283203125e-06,0.0,True,2,1.2874603271484375e-05,0.0,True
5,5,dense_random,0,3,6.818771362304688e-05,3,3.409385681152344e-05,0.0,True,3,3.0994415283203125e-06,0.0,True,3,1.6927719116210938e-05,0.0,True
5,5,cycle,0,3,9.799003601074219e-05,3,1.0967254638671875e-05,0.0,True,3,3.0994415283203125e-06,0.0,True,3,1.4066696166992188e-05,0.0,True
5,10,complete,0,5,0.0023963451385498047,5,1.0967254638671875e-05,0.0,True,5,3.0994415283203125e-06,0.0,True,5,1.3113021850585938e-05,0.0,True
5,4,path,0,2,1.71661376953125e-05,2,1.0013580322265625e-05,0.0,True,2,3.0994415283203125e-06,0.0,True,2,1.2159347534179688e-05,0.0,True
5,3,sparse_random,1,2,8.106231689453125e-06,2,8.821487426757812e-06,0.0,True,2,2.1457672119140625e-06,0.0,True,2,1.0967254638671875e-05,0.0,True
5,5,dense_random,1,3,9.608268737792969e-05,3,1.0013580322265625e-05,0.0,True,3,3.0994415283203125e-06,0.0,True,3,1.3113021850585938e-05,0.0,True
5,5,cycle,1,3,9.799003601074219e-05,3,1.0967254638671875e-05,0.0,True,3,3.0994415283203125e-06,0.0,True,3,1.3113021850585938e-05,0.0,True
5,10,complete,1,5,0.0026819705963134766,5,1.71661376953125e-05,0.0,True,5,4.0531158447265625e-06,0.0,True,5,1.5735626220703125e-05,0.0,True
5,4,path,1,2,1.8835067749023438e-05,2,1.1205673217773438e-05,0.0,True,2,2.86102294921875e-06,0.0,True,2,1.2874603271484375e-05,0.0,True
5,3,sparse_random,2,2,1.2159347534179688e-05,2,1.0013580322265625e-05,0.0,True,2,2.6226043701171875e-06,0.0,True,2,1.1920928955078125e-05,0.0,True
5,5,dense_random,2,3,9.179115295410156e-05,3,1.0013580322265625e-05,0.0,True,3,3.0994415283203125e-06,0.0,True,3,1.1682510375976562e-05,0.0,True
5,5,cycle,2,3,8.797645568847656e-05,3,9.775161743164062e-06,0.0,True,3,2.86102294921875e-06,0.0,True,3,1.52587890625e-05,0.0,True
5,10,complete,2,5,0.0024449825286865234,5,1.1920928955078125e-05,0.0,True,5,4.0531158447265625e-06,0.0,True,5,1.5020370483398438e-05,0.0,True
5,4,path,2,2,1.7881393432617188e-05,2,1.0013580322265625e-05,0.0,True,2,1.9073486328125e-06,0.0,True,2,1.2159347534179688e-05,0.0,True
5,3,sparse_random,3,2,1.1920928955078125e-05,2,9.775161743164062e-06,0.0,True,2,3.0994415283203125e-06,0.0,True,2,1.1920928955078125e-05,0.0,True
5,5,dense_random,3,3,7.915496826171875e-05,3,1.1920928955078125e-05,0.0,True,3,2.86102294921875e-06,0.0,True,3,1.4066696166992188e-05,0.0,True
5,5,cycle,3,3,0.00010442733764648438,3,1.0967254638671875e-05,0.0,True,3,3.0994415283203125e-06,0.0,True,3,1.3828277587890625e-05,0.0,True
5,10,complete,3,5,0.002473115921020508,5,1.3828277587890625e-05,0.0,True,5,3.0994415283203125e-06,0.0,True,5,1.52587890625e-05,0.0,True
5,4,path,3,2,1.7881393432617188e-05,2,9.059906005859375e-06,0.0,True,2,2.86102294921875e-06,0.0,True,2,1.1920928955078125e-05,0.0,True
5,3,sparse_random,4,2,1.1920928955078125e-05,2,1.0013580322265625e-05,0.0,True,2,1.9073486328125e-06,0.0,True,2,1.3113021850585938e-05,0.0,True
5,5,dense_random,4,3,6.604194641113281e-05,3,1.0013580322265625e-05,0.0,True,3,2.86102294921875e-06,0.0,True,3,1.2159347534179688e-05,0.0,True
5,5,cycle,4,3,8.726119995117188e-05,3,9.775161743164062e-06,0.0,True,3,2.1457672119140625e-06,0.0,True,3,1.2159347534179688e-05,0.0,True
5,10,complete,4,5,0.0023488998413085938,5,1.2159347534179688e-05,0.0,True,5,3.0994415283203125e-06,0.0,True,5,1.3828277587890625e-05,0.0,True
5,4,path,4,2,1.6927719116210938e-05,2,9.059906005859375e-06,0.0,True,2,2.86102294921875e-06,0.0,True,2,1.1920928955078125e-05,0.0,True
6,5,sparse_random,0,2,2.1219253540039062e-05,2,1.3828277587890625e-05,0.0,True,2,3.0994415283203125e-06,0.0,True,2,1.621246337890625e-05,0.0,True
6,7,dense_random,0,3,0.0001239776611328125,3,1.2874603271484375e-05,0.0,True,3,2.86102294921875e-06,0.0,True,3,1.5020370483398438e-05,0.0,True
6,6,cycle,0,2,3.600120544433594e-05,2,1.3113021850585938e-05,0.0,True,2,3.0994415283203125e-06,0.0,True,2,1.5020370483398438e-05,0.0,True
6,15,complete,0,6,0.045287132263183594,6,1.9311904907226562e-05,0.0,True,6,4.0531158447265625e-06,0.0,True,6,2.09808349609375e-05,0.0,True
6,5,path,0,2,3.933906555175781e-05,2,1.4066696166992188e-05,0.0,True,2,3.0994415283203125e-06,0.0,True,2,4.887580871582031e-05,0.0,True
6,5,sparse_random,1,3,0.0001761913299560547,3,1.3828277587890625e-05,0.0,True,3,3.0994415283203125e-06,0.0,True,3,1.811981201171875e-05,0.0,True
6,7,dense_random,1,3,0.0003490447998046875,3,1.5020370483398438e-05,0.0,True,3,3.0994415283203125e-06,0.0,True,3,1.6927719116210938e-05,0.0,True
6,6,cycle,1,2,3.981590270996094e-05,2,1.4066696166992188e-05,0.0,True,2,2.86102294921875e-06,0.0,True,2,1.6689300537109375e-05,0.0,True
6,15,complete,1,6,0.04565310478210449,6,2.3126602172851562e-05,0.0,True,6,5.9604644775390625e-06,0.0,True,6,2.193450927734375e-05,0.0,True
6,5,path,1,2,3.600120544433594e-05,2,1.3828277587890625e-05,0.0,True,2,3.0994415283203125e-06,0.0,True,2,1.811981201171875e-05,0.0,True
6,5,sparse_random,2,3,0.00015115737915039062,3,1.3113021850585938e-05,0.0,True,3,4.0531158447265625e-06,0.0,True,3,1.6927719116210938e-05,0.0,True
6,7,dense_random,2,3,0.00017690658569335938,3,1.5020370483398438e-05,0.0,True,3,2.86102294921875e-06,0.0,True,3,1.8358230590820312e-05,0.0,True
6,6,cycle,2,2,3.62396240234375e-05,2,1.3113021850585938e-05,0.0,True,2,3.0994415283203125e-06,0.0,True,2,1.4781951904296875e-05,0.0,True
6,15,complete,2,6,0.045084238052368164,6,1.9788742065429688e-05,0.0,True,6,4.0531158447265625e-06,0.0,True,6,2.09808349609375e-05,0.0,True
6,5,path,2,2,3.695487976074219e-05,2,1.3113021850585938e-05,0.0,True,2,3.0994415283203125e-06,0.0,True,2,1.621246337890625e-05,0.0,True
6,5,sparse_random,3,2,3.719329833984375e-05,2,1.4066696166992188e-05,0.0,True,2,4.0531158447265625e-06,0.0,True,2,1.5974044799804688e-05,0.0,True
6,7,dense_random,3,3,0.00016999244689941406,3,1.3828277587890625e-05,0.0,True,3,3.0994415283203125e-06,0.0,True,3,1.5735626220703125e-05,0.0,True
6,6,cycle,3,2,3.695487976074219e-05,2,1.1920928955078125e-05,0.0,True,2,3.0994415283203125e-06,0.0,True,2,1.5974044799804688e-05,0.0,True
6,15,complete,3,6,0.04561471939086914,6,2.09808349609375e-05,0.0,True,6,3.814697265625e-06,0.0,True,6,2.09808349609375e-05,0.0,True
6,5,path,3,2,3.910064697265625e-05,2,1.2874603271484375e-05,0.0,True,2,4.0531158447265625e-06,0.0,True,2,1.8835067749023438e-05,0.0,True
6,5,sparse_random,4,2,5.0067901611328125e-05,2,1.4781951904296875e-05,0.0,True,2,4.0531158447265625e-06,0.0,True,2,1.8358230590820312e-05,0.0,True
6,7,dense_random,4,4,0.0014619827270507812,4,1.5020370483398438e-05,0.0,True,4,3.814697265625e-06,0.0,True,4,1.811981201171875e-05,0.0,True
6,6,cycle,4,2,4.00543212890625e-05,2,1.52587890625e-05,0.0,True,2,2.6226043701171875e-06,0.0,True,2,1.9073486328125e-05,0.0,True
6,15,complete,4,6,0.0456390380859375,6,1.9788742065429688e-05,0.0,True,6,4.76837158203125e-06,0.0,True,6,2.09808349609375e-05,0.0,True
6,5,path,4,2,3.790855407714844e-05,2,1.3113021850585938e-05,0.0,True,2,3.814697265625e-06,0.0,True,2,1.5020370483398438e-05,0.0,True
7,7,sparse_random,0,3,0.0004520416259765625,3,1.7881393432617188e-05,0.0,True,3,4.0531158447265625e-06,0.0,True,3,2.002716064453125e-05,0.0,True
7,10,dense_random,0,3,0.00046896934509277344,3,1.71661376953125e-05,0.0,True,3,2.86102294921875e-06,0.0,True,3,1.9788742065429688e-05,0.0,True
7,7,cycle,0,3,0.0006611347198486328,3,1.5735626220703125e-05,0.0,True,3,3.0994415283203125e-06,0.0,True,3,2.002716064453125e-05,0.0,True
7,6,path,0,2,7.200241088867188e-05,2,1.5735626220703125e-05,0.0,True,2,3.0994415283203125e-06,0.0,True,2,1.9073486328125e-05,0.0,True
7,7,sparse_random,1,3,0.0007178783416748047,3,1.7881393432617188e-05,0.0,True,3,4.0531158447265625e-06,0.0,True,3,2.2172927856445312e-05,0.0,True
7,10,dense_random,1,3,0.0008690357208251953,3,1.6927719116210938e-05,0.0,True,3,3.814697265625e-06,0.0,True,3,2.09808349609375e-05,0.0,True
7,7,cycle,1,3,0.0006909370422363281,3,2.09808349609375e-05,0.0,True,3,5.0067901611328125e-06,0.0,True,3,2.193450927734375e-05,0.0,True
7,6,path,1,2,7.295608520507812e-05,2,1.71661376953125e-05,0.0,True,2,3.0994415283203125e-06,0.0,True,2,1.9073486328125e-05,0.0,True
7,7,sparse_random,2,3,0.00037097930908203125,3,1.71661376953125e-05,0.0,True,3,4.0531158447265625e-06,0.0,True,3,2.002716064453125e-05,0.0,True
7,10,dense_random,2,4,0.004767894744873047,4,1.811981201171875e-05,0.0,True,4,4.0531158447265625e-06,0.0,True,4,2.09808349609375e-05,0.0,True
7,7,cycle,2,3,0.0007059574127197266,3,1.6927719116210938e-05,0.0,True,3,4.291534423828125e-06,0.0,True,3,2.1219253540039062e-05,0.0,True
7,6,path,2,2,7.82012939453125e-05,2,1.6927719116210938e-05,0.0,True,2,3.814697265625e-06,0.0,True,2,2.002716064453125e-05,0.0,True
7,7,sparse_random,3,3,0.001007080078125,3,1.9073486328125e-05,0.0,True,3,3.814697265625e-06,0.0,True,3,2.09808349609375e-05,0.0,True
7,10,dense_random,3,3,0.0009639263153076172,3,1.71661376953125e-05,0.0,True,4,4.0531158447265625e-06,0.3333333333333333,True,3,1.9073486328125e-05,0.0,True
7,7,cycle,3,3,0.00066375732421875,3,1.621246337890625e-05,0.0,True,3,2.6226043701171875e-06,0.0,True,3,2.002716064453125e-05,0.0,True
7,6,path,3,2,7.700920104980469e-05,2,1.4781951904296875e-05,0.0,True,2,4.0531158447265625e-06,0.0,True,2,1.8835067749023438e-05,0.0,True
7,7,sparse_random,4,3,0.00041985511779785156,3,1.5974044799804688e-05,0.0,True,3,3.814697265625e-06,0.0,True,3,1.9788742065429688e-05,0.0,True
7,10,dense_random,4,3,0.0010318756103515625,3,1.71661376953125e-05,0.0,True,3,4.0531158447265625e-06,0.0,True,3,1.9073486328125e-05,0.0,True
7,7,cycle,4,3,0.0006647109985351562,3,1.621246337890625e-05,0.0,True,3,2.86102294921875e-06,0.0,True,3,1.9788742065429688e-05,0.0,True
7,6,path,4,2,7.200241088867188e-05,2,1.5020370483398438e-05,0.0,True,2,3.814697265625e-06,0.0,True,2,1.7881393432617188e-05,0.0,True
8,8,sparse_random,0,3,0.0007269382476806641,3,1.8835067749023438e-05,0.0,True,3,3.814697265625e-06,0.0,True,3,2.288818359375e-05,0.0,True
8,14,dense_random,0,4,0.01597428321838379,4,2.574920654296875e-05,0.0,True,4,4.76837158203125e-06,0.0,True,4,2.6941299438476562e-05,0.0,True
8,8,cycle,0,2,0.0001678466796875,2,2.09808349609375e-05,0.0,True,2,3.814697265625e-06,0.0,True,2,2.4080276489257812e-05,0.0,True
8,7,path,0,2,0.00016689300537109375,2,2.002716064453125e-05,0.0,True,2,3.814697265625e-06,0.0,True,2,2.4080276489257812e-05,0.0,True
8,8,sparse_random,1,3,0.0013282299041748047,3,2.09808349609375e-05,0.0,True,3,5.245208740234375e-06,0.0,True,3,2.574920654296875e-05,0.0,True
8,14,dense_random,1,3,0.0022580623626708984,3,2.47955322265625e-05,0.0,True,3,5.0067901611328125e-06,0.0,True,3,3.409385681152344e-05,0.0,True
8,8,cycle,1,2,0.0001590251922607422,2,2.09808349609375e-05,0.0,True,2,4.76837158203125e-06,0.0,True,2,2.4080276489257812e-05,0.0,True
8,7,path,1,2,0.00015401840209960938,2,1.9073486328125e-05,0.0,True,2,3.814697265625e-06,0.0,True,2,2.3126602172851562e-05,0.0,True
8,8,sparse_random,2,3,0.0006668567657470703,3,2.09808349609375e-05,0.0,True,3,4.291534423828125e-06,0.0,True,3,2.4080276489257812e-05,0.0,True
8,14,dense_random,2,3,0.00090789794921875,3,2.2172927856445312e-05,0.0,True,3,4.76837158203125e-06,0.0,True,3,2.5033950805664062e-05,0.0,True
8,8,cycle,2,2,0.00016307830810546875,2,1.9073486328125e-05,0.0,True,2,4.291534423828125e-06,0.0,True,2,2.2172927856445312e-05,0.0,True
8,7,path,2,2,0.0001556873321533203,2,1.9073486328125e-05,0.0,True,2,4.0531158447265625e-06,0.0,True,2,2.288818359375e-05,0.0,True
8,8,sparse_random,3,3,0.002337932586669922,3,1.9788742065429688e-05,0.0,True,3,5.245208740234375e-06,0.0,True,3,2.5033950805664062e-05,0.0,True
8,14,dense_random,3,4,0.02543330192565918,4,2.47955322265625e-05,0.0,True,4,5.245208740234375e-06,0.0,True,4,2.5033950805664062e-05,0.0,True
8,8,cycle,3,2,0.0001583099365234375,2,1.9311904907226562e-05,0.0,True,2,5.0067901611328125e-06,0.0,True,2,2.4080276489257812e-05,0.0,True
8,7,path,3,2,0.00015497207641601562,2,1.8835067749023438e-05,0.0,True,2,4.0531158447265625e-06,0.0,True,2,2.3126602172851562e-05,0.0,True
8,8,sparse_random,4,3,0.0010530948638916016,3,2.193450927734375e-05,0.0,True,3,5.0067901611328125e-06,0.0,True,3,2.5033950805664062e-05,0.0,True
8,14,dense_random,4,5,0.16962981224060059,5,3.409385681152344e-05,0.0,True,5,6.9141387939453125e-06,0.0,True,5,2.8848648071289062e-05,0.0,True
8,8,cycle,4,2,0.000179290771484375,2,2.3126602172851562e-05,0.0,True,2,5.245208740234375e-06,0.0,True,2,2.6941299438476562e-05,0.0,True
8,7,path,4,2,0.0001728534698486328,2,2.002716064453125e-05,0.0,True,2,4.0531158447265625e-06,0.0,True,2,2.384185791015625e-05,0.0,True
